地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
国分団地,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181107 20181205 20190109 20190206 20190306
16,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
住吉町,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
千代町,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
羽屋,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
羽屋新町,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
赤坂タウン,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
明野旭町,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
明野さつき町,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
明野東町,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
明野日の出,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
明野南町,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
池ノ上,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
大津留,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
尾崎,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
上松岡,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
京が丘,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
京が丘第2区,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
系井,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
公園通り1丁目,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
公園通り2丁目,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
公園通り3丁目,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
公園通り4丁目,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
公園通り5丁目,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
菰田,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
下松岡,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
成松,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
船本,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
真萱,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
門前(松岡),東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20191101 20191115 20191129 20191213 20191227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181122 20181220 20190124 20190221 20190321
17,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
花園,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
広瀬町,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
古国府,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
古国府東,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
上り尾,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
大内,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
大塔,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
尾津留,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
影の木,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
川床,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
川原(戸次),東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
楠木生,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
けやき台1丁目,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
けやき台2丁目,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
けやき台3丁目,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
けやき台4丁目,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
佐柳,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
利光,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
備後,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
戸次本町,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
美園,東部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
板山・小岳,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
片野・大興寺・居村,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
昆布刈,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
庄屋村,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
住床,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
高江,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
立小野,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
辰口,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
つつじケ丘,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
豊田,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
西新川,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
東新川,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
ひばりケ丘,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
光永・戸無瀬,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
宮ノ原・中ノ原,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
米良,西部清掃事業所,火 金,20181128 20181226 20190130 20190227 20190327,月,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181206 20190110 20190207 20190307
18,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
大久保,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
上白木,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
上八幡,西部清掃事業所,月 木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
